gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000000795129100,terminal,0.716,15,0.569,"Конечный получатель: 332 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,1,0,332000.0,0.0,1,0,0.0,,0,1,0.0003911921,0.0,1,False,0,0.0,0,False,0.69
100000000795374100,peripheral,0.7,3,0.151,"Разовое поступление: 50 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,50000.0,0.0,1,0,0.0,,0,0,0.0002957422,0.0,1,False,0,0.0,0,False,-0.4
100000000802149100,peripheral,0.7,0,0.1854,"Разовое поступление: 104 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,104128.0,0.0,1,0,0.0,,0,0,0.0002948036,0.0,1,False,0,0.0,0,False,0.1
100000000803368100,peripheral,0.4,14,0.2901,"Обрыв выгрузки на 4-м колене: получил 140 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,139503.0,0.0,1,0,0.0,,0,0,0.0005481145,0.0,1,True,0,0.0,0,False,0.85
100000000806727100,peripheral,0.5,2,0.3579,"Получил 45 тыс ₸, отдал 5 тыс ₸ (11%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,1,45000.0,5000.0,1,1,0.111111,0.0,0,2,0.0003458596,0.0,1,False,0,0.0,0,False,-0.22
100000000810551100,peripheral,0.5,2,0.4296,"Получил 100 тыс ₸, отдал 7 тыс ₸ (7%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,1,1,100000.0,7100.0,1,1,0.071,0.0,1,2,0.0003055929,7.76956e-05,1,False,0,0.0,0,False,0.04
100000000817146100,peripheral,0.7,5,0.42,"Разовое поступление: 70 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,70020.0,0.0,1,0,0.0,,1,2,0.0005894685,0.0,1,False,0,0.0,0,False,-0.25
100000000821507100,terminal,0.75,30,0.559,"Конечный получатель: 400 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,1,0,400000.0,0.0,1,0,0.0,,0,1,0.0003355427,0.0,1,False,0,0.0,0,False,0.8
100000000831684100,peripheral,0.5,11,0.3871,"Получил 15 тыс ₸, отдал 50 тыс ₸ (333%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,1,1,15000.0,50000.0,2,3,3.333333,0.9,0,1,0.0018906089,0.0,1,False,1,15000.0,0,False,-0.22
100000000838385100,peripheral,0.5,28,0.4298,"Получил 437 тыс ₸, отдал 178 тыс ₸ (41%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,2,436900.0,177500.0,8,6,0.406271,0.690141,0,0,0.0019211546,2.17962e-05,1,False,1,145000.0,1,False,1.28
100000000850297100,transit,1.0,9,0.4348,"Транзит: получил 18 тыс ₸, отдал 18 тыс ₸ (100%); 100% суммы ушло в течение 2 дн. после поступления",T1,2,False,1,1,17520.0,17520.0,1,1,1.0,1.0,0,1,0.0002939168,0.0,1,False,1,17520.0,0,False,-0.22
100000000860514100,peripheral,0.5,25,0.241,"Получил 12 тыс ₸, отдал 50 тыс ₸ (417%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,12000.0,50000.0,1,1,4.166667,0.0,0,0,0.0003062894,2.00128e-05,1,False,0,0.0,0,False,-0.06
100000000861294100,peripheral,0.7,6,0.3417,"Разовое поступление: 150 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,150000.0,0.0,1,0,0.0,,0,1,0.0003139989,0.0,1,False,0,0.0,0,False,0.21
100000000870121100,peripheral,0.7,13,0.1111,"Разовое поступление: 12 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,12000.0,0.0,1,0,0.0,,0,0,0.0003156748,0.0,1,False,0,0.0,0,False,-0.4
100000000878006100,peripheral,0.7,4,0.1003,"Разовое поступление: 47 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,47003.0,0.0,1,0,0.0,,0,0,0.0002870926,0.0,1,False,0,0.0,0,False,-0.4
100000000896111100,terminal,0.694,23,0.4561,"Конечный получатель: 287 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,287100.0,0.0,1,0,0.0,,0,0,0.0003871719,0.0,1,False,0,0.0,0,False,0.77
100000000907277100,peripheral,0.7,1,0.1687,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,17534.0,0.0,1,0,0.0,,1,1,0.0002892495,0.0,1,False,0,0.0,0,False,-0.48
100000000910216100,peripheral,0.5,2,0.4131,"Получил 71 тыс ₸, отдал 52 тыс ₸ (73%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,1,71000.0,52010.0,3,1,0.732535,0.0,0,1,0.0003232395,0.0004801618,1,False,0,0.0,0,False,0.1
100000000912487100,peripheral,0.7,2,0.1609,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,10000.0,0.0,1,0,0.0,,0,1,0.0002916802,0.0,1,False,0,0.0,0,False,-0.31
100000000913911100,peripheral,0.5,2,0.5026,"Получил 467 тыс ₸, отдал 600 тыс ₸ (128%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,2,1,467000.0,600000.0,2,1,1.284797,0.0,0,1,0.0004594432,1.94184e-05,2,False,0,0.0,0,False,1.39
100000000917179100,peripheral,0.7,14,0.3595,"Разовое поступление: 94 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,94465.0,0.0,2,0,0.0,,0,1,0.0004258625,0.0,1,False,0,0.0,0,False,-0.06
100000000922570100,transit,0.438,11,0.5273,"Транзит: получил 47 тыс ₸, отдал 50 тыс ₸ (106%); 0% суммы ушло в течение 2 дн. после поступления",T1,1,False,1,1,47101.0,50000.0,1,1,1.061549,0.0,1,1,0.0002933859,1.981e-07,1,False,0,0.0,0,False,-0.03
100000000926078100,peripheral,0.4,3,0.307,"Обрыв выгрузки на 4-м колене: получил 250 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,250000.0,0.0,1,0,0.0,,0,0,0.0005165636,0.0,1,True,0,0.0,0,False,1.26
100000000926766100,peripheral,0.5,25,0.1476,"Получил 19 тыс ₸, отдал 6 тыс ₸ (32%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,18750.0,6000.0,1,1,0.32,1.0,0,0,0.0003179444,0.0,1,False,1,6000.0,0,False,-0.06
100000000933075100,transit,0.489,11,0.5479,"Транзит: получил 40 тыс ₸, отдал 55 тыс ₸ (138%); 73% суммы ушло в течение 2 дн. после поступления",T2,3,False,1,2,40000.0,55000.0,1,2,1.375,0.727273,0,0,0.0008086965,2.13999e-05,1,False,1,40000.0,0,False,0.27
100000000941942100,peripheral,0.7,2,0.3804,"Разовое поступление: 130 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,130000.0,0.0,1,0,0.0,,1,2,0.0003116,0.0,1,False,0,0.0,0,False,0.17
100000000942301100,peripheral,0.7,0,0.1728,"Разовое поступление: 58 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,57580.0,0.0,2,0,0.0,,0,0,0.0003005903,0.0,1,False,0,0.0,0,False,-0.3
100000000943371100,peripheral,0.7,13,0.2146,"Разовое поступление: 16 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,15500.0,0.0,1,0,0.0,,0,1,0.0003059752,0.0,1,False,0,0.0,0,False,-0.31
100000000945428100,peripheral,0.7,0,0.3019,"Разовое поступление: 90 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,89629.0,0.0,1,0,0.0,,1,1,0.0003023884,0.0,1,False,0,0.0,0,False,-0.09
100000000954884100,peripheral,0.7,35,0.1593,"Разовое поступление: 34 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,34000.0,0.0,1,0,0.0,,0,0,0.0003115019,0.0,1,False,0,0.0,0,False,-0.4
100000000955444100,peripheral,0.7,43,0.2235,"Разовое поступление: 7 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,6910.0,0.0,1,0,0.0,,0,1,0.0003525283,0.0,1,False,0,0.0,0,False,-0.31
100000000955529100,peripheral,0.5,2,0.2274,"Получил 27 тыс ₸, отдал 64 тыс ₸ (235%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,27000.0,63500.0,1,1,2.351852,0.0,0,0,0.000295629,3.3685e-06,1,False,0,0.0,0,False,0.0
100000000957746100,peripheral,0.4,16,0.1113,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5300.0,0.0,1,0,0.0,,0,0,0.0003473074,0.0,1,True,0,0.0,0,False,-0.14
100000000961900100,terminal,0.618,0,0.3966,"Конечный получатель: 36 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,2,0,36000.0,0.0,3,0,0.0,,1,1,0.0002943204,0.0,1,False,0,0.0,0,False,-0.24
100000000967918100,peripheral,0.7,0,0.288,"Разовое поступление: 21 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,21200.0,0.0,3,0,0.0,,0,1,0.000479271,0.0,1,False,0,0.0,0,False,-0.31
100000000968253100,peripheral,0.7,1,0.1559,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,15000.0,0.0,1,0,0.0,,1,1,0.0002887176,0.0,1,False,0,0.0,0,False,-0.48
100000000971908100,peripheral,0.7,6,0.3017,"Разовое поступление: 89 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,89000.0,0.0,1,0,0.0,,0,1,0.0003024375,0.0,1,False,0,0.0,0,False,-0.1
100000000976943100,transit,0.365,9,0.5248,"Транзит: получил 70 тыс ₸, отдал 84 тыс ₸ (120%); 13% суммы ушло в течение 2 дн. после поступления",T1,3,False,1,1,70000.0,84000.0,1,3,1.2,0.130952,0,0,0.0003734614,2.17962e-05,1,False,0,0.0,1,False,0.36
100000000978041100,peripheral,0.7,1,0.2458,"Разовое поступление: 44 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,44445.0,0.0,1,0,0.0,,1,1,0.0002948978,0.0,1,False,0,0.0,0,False,-0.48
100000000979567100,peripheral,0.7,1,0.2608,"Разовое поступление: 10 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,10000.0,0.0,1,0,0.0,,0,1,0.0005307307,0.0,1,False,0,0.0,0,False,-0.31
100000000979923100,peripheral,0.7,9,0.351,"Разовое поступление: 98 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,97900.0,0.0,1,0,0.0,,1,2,0.0003004178,0.0,1,False,0,0.0,0,False,-0.02
100000000981693100,peripheral,0.4,0,0.1726,"Обрыв выгрузки на 4-м колене: получил 16 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,16500.0,0.0,1,0,0.0,,0,0,0.0005290815,0.0,1,True,0,0.0,0,False,-0.14
100000000993112100,peripheral,0.7,32,0.3798,"Разовое поступление: 141 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,141000.0,0.0,1,0,0.0,,0,1,0.0004411148,0.0,1,False,0,0.0,0,False,0.18
100000000998559100,peripheral,0.7,2,0.3618,"Разовое поступление: 100 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,100000.0,0.0,1,0,0.0,,1,2,0.0003055929,0.0,1,False,0,0.0,0,False,-0.01
100000001009583100,terminal,0.747,4,0.4099,"Конечный получатель: 394 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,393740.0,0.0,1,0,0.0,,0,0,0.0002983301,0.0,1,False,0,0.0,0,False,0.99
100000001046057100,peripheral,0.7,10,0.2124,"Разовое поступление: 83 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,83420.0,0.0,1,0,0.0,,0,0,0.0003185149,0.0,1,False,0,0.0,0,False,-0.05
100000001046626100,peripheral,0.7,4,0.1796,"Разовое поступление: 150 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,150000.0,0.0,1,0,0.0,,0,0,0.0002904307,0.0,1,False,0,0.0,0,False,0.34
100000001049200100,peripheral,0.5,18,0.3759,"Получил 77 тыс ₸, отдал 36 тыс ₸ (47%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,2,4,76624.0,36000.0,2,5,0.469827,0.0,1,1,0.0002982913,0.0011596534,1,False,4,23042.0,0,False,0.7
100000001052789100,peripheral,0.7,18,0.174,"Разовое поступление: 71 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,70975.0,0.0,1,0,0.0,,0,0,0.0002977071,0.0,1,False,0,0.0,0,False,-0.16
100000001052945100,peripheral,0.5,57,0.351,"Получил 57 тыс ₸, отдал 1,6 млн ₸ (2823%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,3,56520.0,1595700.0,1,6,28.232484,0.0,0,0,0.0003015448,5.76607e-05,1,False,0,0.0,0,False,1.95
